diagnosis_code,name,classification
W60.5,Контакт с шипами и колючками растений или листьями с острыми краями. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W60.6,Контакт с шипами и колючками растений или листьями с острыми краями. На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W60.7,Контакт с шипами и колючками растений или листьями с острыми краями. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W60.8,Контакт с шипами и колючками растений или листьями с острыми краями. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W60.9,Контакт с шипами и колючками растений или листьями с острыми краями. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W64,Воздействие других и неуточненных живых механических сил,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W64.0,"Воздействие других и неуточненных живых механических сил. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W64.1,Воздействие других и неуточненных живых механических сил. В специальном учреждении для проживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W64.2,"Воздействие других и неуточненных живых механических сил. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W64.3,Воздействие других и неуточненных живых механических сил. На площадке для занятий спортом и спортивных соревнований,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W64.4,Воздействие других и неуточненных живых механических сил. На улице или автомагистрали,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W64.5,Воздействие других и неуточненных живых механических сил. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W64.6,Воздействие других и неуточненных живых механических сил. На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W64.7,Воздействие других и неуточненных живых механических сил. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W64.8,Воздействие других и неуточненных живых механических сил. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W64.9,Воздействие других и неуточненных живых механических сил. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W65-W74,СЛУЧАЙНОЕ УТОПЛЕНИЕ И ПОГРУЖЕНИЕ В ВОДУ,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W65,Утопление и погружение в воду во время принятия ванны,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W65.0,"Утопление и погружение в воду во время принятия ванны. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W65.1,Утопление и погружение в воду во время принятия ванны. В специальном учреждении для проживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W65.2,"Утопление и погружение в воду во время принятия ванны. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W65.3,Утопление и погружение в воду во время принятия ванны. На площадке для занятий спортом и спортивных соревнований,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W65.4,Утопление и погружение в воду во время принятия ванны. На улице или автомагистрали,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W65.5,Утопление и погружение в воду во время принятия ванны. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W65.6,Утопление и погружение в воду во время принятия ванны. На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W65.7,Утопление и погружение в воду во время принятия ванны. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W65.8,Утопление и погружение в воду во время принятия ванны. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W65.9,Утопление и погружение в воду во время принятия ванны. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W66,Утопление и погружение в воду в результате падения в ванну,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W66.0,"Утопление и погружение в воду в результате падения в ванну. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W66.1,Утопление и погружение в воду в результате падения в ванну. В специальном учреждении для проживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W66.2,"Утопление и погружение в воду в результате падения в ванну. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W66.3,Утопление и погружение в воду в результате падения в ванну. На площадке для занятий спортом и спортивных соревнований,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W66.4,Утопление и погружение в воду в результате падения в ванну. На улице или автомагистрали,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W66.5,Утопление и погружение в воду в результате падения в ванну. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W66.6,Утопление и погружение в воду в результате падения в ванну. На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W66.7,Утопление и погружение в воду в результате падения в ванну. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W66.8,Утопление и погружение в воду в результате падения в ванну. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W66.9,Утопление и погружение в воду в результате падения в ванну. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W67,Утопление и погружение в воду во время нахождения в плавательном бассейне,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W67.0,"Утопление и погружение в воду во время нахождения в плавательном бассейне. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W67.1,Утопление и погружение в воду во время нахождения в плавательном бассейне. В специальном учреждении для проживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W67.2,"Утопление и погружение в воду во время нахождения в плавательном бассейне. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W67.3,Утопление и погружение в воду во время нахождения в плавательном бассейне. На площадке для занятий спортом и спортивных соревнований,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W67.4,Утопление и погружение в воду во время нахождения в плавательном бассейне. На улице или автомагистрали,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W67.5,Утопление и погружение в воду во время нахождения в плавательном бассейне. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W67.6,Утопление и погружение в воду во время нахождения в плавательном бассейне. На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W67.7,Утопление и погружение в воду во время нахождения в плавательном бассейне. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W67.8,Утопление и погружение в воду во время нахождения в плавательном бассейне. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W67.9,Утопление и погружение в воду во время нахождения в плавательном бассейне. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W68,Утопление и погружение в воду в результате падения в плавательный бассейн,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W68.0,"Утопление и погружение в воду в результате падения в плавательный бассейн. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W68.1,Утопление и погружение в воду в результате падения в плавательный бассейн. В специальном учреждении для проживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W68.2,"Утопление и погружение в воду в результате падения в плавательный бассейн. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W68.3,Утопление и погружение в воду в результате падения в плавательный бассейн. На площадке для занятий спортом и спортивных соревнований,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W68.4,Утопление и погружение в воду в результате падения в плавательный бассейн. На улице или автомагистрали,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W68.5,Утопление и погружение в воду в результате падения в плавательный бассейн. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W68.6,Утопление и погружение в воду в результате падения в плавательный бассейн. На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W68.7,Утопление и погружение в воду в результате падения в плавательный бассейн. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W68.8,Утопление и погружение в воду в результате падения в плавательный бассейн. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W68.9,Утопление и погружение в воду в результате падения в плавательный бассейн. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W69,Утопление и погружение в воду во время нахождения в естественном водоеме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W69.0,"Утопление и погружение в воду во время нахождения в естественном водоеме. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W69.1,Утопление и погружение в воду во время нахождения в естественном водоеме. В специальном учреждении для проживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W69.2,"Утопление и погружение в воду во время нахождения в естественном водоеме. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W69.3,Утопление и погружение в воду во время нахождения в естественном водоеме. На площадке для занятий спортом и спортивных соревнований,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W69.4,Утопление и погружение в воду во время нахождения в естественном водоеме. На улице или автомагистрали,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W69.5,Утопление и погружение в воду во время нахождения в естественном водоеме. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W69.6,На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W69.7,Утопление и погружение в воду во время нахождения в естественном водоеме. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W69.8,Утопление и погружение в воду во время нахождения в естественном водоеме. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W69.9,Утопление и погружение в воду во время нахождения в естественном водоеме. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W70,Утопление и погружение в воду в результате падения в естественный водоем,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W70.0,"Утопление и погружение в воду в результате падения в естественный водоем. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
Z57.7,Неблагоприятное воздействие производственной вибрации,НЕ ОПРЕДЕЛЕН
W70.1,Утопление и погружение в воду в результате падения в естественный водоем. В специальном учреждении для проживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W70.2,"Утопление и погружение в воду в результате падения в естественный водоем. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W70.3,Утопление и погружение в воду в результате падения в естественный водоем. На площадке для занятий спортом и спортивных соревнований,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W70.4,Утопление и погружение в воду в результате падения в естественный водоем. На улице или автомагистрали,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W70.5,Утопление и погружение в воду в результате падения в естественный водоем. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W70.6,Утопление и погружение в воду в результате падения в естественный водоем. На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W70.7,Утопление и погружение в воду в результате падения в естественный водоем. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W70.8,Утопление и погружение в воду в результате падения в естественный водоем. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W70.9,Утопление и погружение в воду в результате падения в естественный водоем. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W73,Другие уточненные случаи утопления и погружения в воду,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W73.0,"Другие уточненные случаи утопления и погружения в воду. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W73.1,Другие уточненные случаи утопления и погружения в воду. В специальном учреждении для проживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W73.2,"Другие уточненные случаи утопления и погружения в воду. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W73.3,Другие уточненные случаи утопления и погружения в воду. На площадке для занятий спортом и спортивных соревнований,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W73.4,Другие уточненные случаи утопления и погружения в воду. На улице или автомагистрали,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W73.5,Другие уточненные случаи утопления и погружения в воду. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W73.6,Другие уточненные случаи утопления и погружения в воду. На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W73.7,Другие уточненные случаи утопления и погружения в воду. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W73.8,Другие уточненные случаи утопления и погружения в воду. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W73.9,Другие уточненные случаи утопления и погружения в воду. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W74,Случаи утопления и погружения в воду неуточненные,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W74.0,"Случаи утопления и погружения в воду неуточненные. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W74.1,Случаи утопления и погружения в воду неуточненные. В специальном учреждении для проживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W74.2,"Случаи утопления и погружения в воду неуточненные. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W74.3,Случаи утопления и погружения в воду неуточненные. На площадке для занятий спортом и спортивных соревнований,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W74.4,Случаи утопления и погружения в воду неуточненные. На улице или автомагистрали,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W74.5,Случаи утопления и погружения в воду неуточненные. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W74.6,Случаи утопления и погружения в воду неуточненные. На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W74.7,Случаи утопления и погружения в воду неуточненные. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W74.8,Случаи утопления и погружения в воду неуточненные. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W74.9,Случаи утопления и погружения в воду неуточненные. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W75-W84,ДРУГИЕ НЕСЧАСТНЫЕ СЛУЧАИ С УГРОЗОЙ ДЫХАНИЮ,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W75,Случайное удушение и удавление в кровати,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W75.0,"Случайное удушение и удавление в кровати. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W75.1,Случайное удушение и удавление в кровати. В специальном учреждении для проживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W75.2,"Случайное удушение и удавление в кровати. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W75.3,Случайное удушение и удавление в кровати. На площадке для занятий спортом и спортивных соревнований,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W75.4,Случайное удушение и удавление в кровати. На улице или автомагистрали,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W75.5,Случайное удушение и удавление в кровати. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W75.6,Случайное удушение и удавление в кровати. На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W75.7,Случайное удушение и удавление в кровати. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W75.8,Случайное удушение и удавление в кровати. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W75.9,Случайное удушение и удавление в кровати. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W76,Другие случайные повешения и удавления,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W76.0,"Другие случайные повешения и удавления. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W76.1,Другие случайные повешения и удавления. В специальном учреждении для проживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W76.2,"Другие случайные повешения и удавления. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W76.3,Другие случайные повешения и удавления. На площадке для занятий спортом и спортивных соревнований,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W76.4,Другие случайные повешения и удавления. На улице или автомагистрали,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W76.5,Другие случайные повешения и удавления. В учреждении и районе торговли и обслуживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W76.6,Другие случайные повешения и удавления. На производственных и строительных площадях и в помещениях,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W76.7,Другие случайные повешения и удавления. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W76.8,Другие случайные повешения и удавления. В других уточненных местах,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W76.9,Другие случайные повешения и удавления. В неуточненном месте,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W77,"Угроза дыханию в результате засыпания сыпучими веществами, обвалившейся землей и другими породами",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W77.0,"Угроза дыханию в результате засыпания сыпучими веществами, обвалившейся землей и другими породами. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W77.1,"Угроза дыханию в результате засыпания сыпучими веществами, обвалившейся землей и другими породами. В специальном учреждении для проживания",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W77.2,"Угроза дыханию в результате засыпания сыпучими веществами, обвалившейся землей и другими породами. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W77.3,"Угроза дыханию в результате засыпания сыпучими веществами, обвалившейся землей и другими породами. На площадке для занятий спортом и спортивных соревнований",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W77.4,"Угроза дыханию в результате засыпания сыпучими веществами, обвалившейся землей и другими породами. На улице или автомагистрали",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W77.5,"Угроза дыханию в результате засыпания сыпучими веществами, обвалившейся землей и другими породами. В учреждении и районе торговли и обслуживания",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W77.6,"Угроза дыханию в результате засыпания сыпучими веществами, обвалившейся землей и другими породами. На производственных и строительных площадях и в помещениях",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W77.7,"Угроза дыханию в результате засыпания сыпучими веществами, обвалившейся землей и другими породами. На ферме",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W77.8,"Угроза дыханию в результате засыпания сыпучими веществами, обвалившейся землей и другими породами. В других уточненных местах",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W77.9,"Угроза дыханию в результате засыпания сыпучими веществами, обвалившейся землей и другими породами. В неуточненном месте",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W78,Вдыхание содержимого желудка,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W78.0,"Вдыхание содержимого желудка. В доме, квартире, жилом здании",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W78.1,Вдыхание содержимого желудка. В специальном учреждении для проживания,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W78.2,"Вдыхание содержимого желудка. В школе, другом учреждении и общественном административном районе",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W78.3,Вдыхание содержимого желудка. На площадке для занятий спортом и спортивных соревнований,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W78.4,Вдыхание содержимого желудка. На улице или автомагистрали,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
