medication_code,dosage,trade_name,price,info
201300181,10,Розувастатин Канон,0.0,"Розувастатин Канон, 10 мг № 28, таблетки покрытые плёночной оболочкой"
201200027,50,Интратект,0.0,"Интратект, 50 мг/мл 50 мл № 1, раствор для инфузий"
201400078,5,Синглон,0.0,"Синглон, 5 мг № 14, таблетки жевательные"
201000687,150,Мидокалм,0.0,"Мидокалм, 150 мг № 30, таблетки покрытые плёночной оболочкой"
201200101,10,Нооджерон,0.0,"Нооджерон, 10 мг № 60, таблетки покрытые плёночной оболочкой"
201500163,250+600,Гемате П,0.0,"Гемате П, 250 МЕ+600 МЕ № 1, лиофилизат для приготовления раствора для внутривенного введения"
201200300,60,Тобрамицин-Гобби,0.0,"Тобрамицин-Гобби, 300 мг № 56, раствор для ингаляций"
201200039,400,Тамсулозин-Тева,0.0,"Тамсулозин-Тева, 400 мкг № 30, капсулы с модифицированным высвобождением"
201200067,3,Глимепирид-Тева,0.0,"Глимепирид-Тева, 3 мг № 30, таблетки"
201400038,80,Валсартан,0.0,"Валсартан, 80 мг № 30, таблетки покрытые плёночной оболочкой"
201200107,50,Торин,0.0,"Торин, 50 мг № 14, таблетки покрытые оболочкой"
200900245,20,Промедол,0.0,"Промедол, 20 мг/мл, 1 мл, ампулы № 10, раствор для инъекций"
201200200,600,АЦЦ лонг,0.0,"АЦЦ Лонг, 600 мг № 20, таблетки шипучие"
201300081,10,Тирез,0.0,"Тирез, 10 мг № 30, таблетки покрытые плёночной оболочкой"
200900368,500,Фромилид,0.0,"Фромилид, 500 мг № 14, таблетки покрытые плёночной оболочкой"
201400050,3,Амброгексал,0.0,"АмброГексал, 15 мг/5 мл, 100 мл № 1, сироп"
200900221,9,Оксис Турбухалер,0.0,"Оксис турбухалер, 9 мкг/доза 60 доз № 1, порошок для ингаляций дозированный"
201500042,5,Тералиджен Валента,0.0,"Тералиджен Валента, 5 мг № 25, таблетки покрытые плёночной оболочкой"
200900423,3.5,Велкейд,0.0,"Велкейд, 3,5 мг № 1, лиофилизат для приготовления раствора для внутривенного введения"
201300033,500,Фтивазид,0.0,"Фтивазид, 500 мг № 10, таблетки"
200900115,Unknown,Изозид комп.,0.0,"Изозид композитум Н, № 1000, таблетки"
201100019,1,Интераль,0.0,"Интераль, 1 млн.МЕ № 5, лиофилизат для приготовления раствора для инъекций"
200900222,50,Октагам,0.0,"Октагам, 50 мг/мл, 50 мл, флакон № 1, раствор для инфузий"
201100039,625,Резонатив,0.0,"Резонатив, 625 МЕ/мл 2 мл № 1, раствор для внутримышечного введения"
200900229,Unknown,Панзинорм форте,0.0,"Панзинорм форте, № 30, таблетки покрытые оболочкой"
202500023,250,Небидо,0.0,"Небидо, 250 мг/мл, 4 мл, флакон № 1, раствор для внутримышечного введения"
201300202,25+10,Эналаприл Н,0.0,"Эналаприл Н, 25 мг+ 10 мг № 20, таблетки"
201300141,100,Трамадол,0.0,"Трамадол, 100 мг № 20, таблетки"
201400012,0.4,Моксонитекс,0.0,"Моксонитекс, 0,4 мг № 14, таблетки покрытые плёночной оболочкой"
201500185,200,Рибавирин Канон,0.0,"Рибавирин Канон, 200 мг № 60, таблетки"
200900220,4.5,Оксис Турбухалер,0.0,"Оксис турбухалер, 4,5 мкг/доза 60 доз № 1, порошок для ингаляций дозированный"
201200317,200,Рибавирин,0.0,"Рибавирин, 200 мг № 60, капсулы"
201200309,200,Сульпирид,0.0,"Сульпирид (Белупо), 200 мг № 12, капсулы"
201500077,20,Тримектал,0.0,"Тримектал, 20 мг № 60, капсулы"
201200012,1.25,Изокет,0.0,"Изокет, 1,25 мг/доза 300 доз, 15 мл № 1, спрей сублингвальный дозированный"
201100014,0.5,Вильпрафен,0.0,"Вильпрафен, 500 мг № 10, таблетки покрытые оболочкой"
201500113,20,Аранесп,0.0,"Аранесп, 20 мкг, 0,5 мл (шприц) № 1, раствор для инъекций"
201400154,0.75,Рибомунил,0.0,"Рибомунил, 0,75 мг (пакетик) 500 мг № 4, гранулы для приготовления раствора для приема внутрь"
201200002,750,Ремедиа,0.0,"Ремедиа, 750 мг № 5, таблетки"
201200114,50,Сенорм,0.0,"Сенорм, 50 мг/мл, 1 мл № 5, раствор для внутримышечного введения (масляный)"
200900085,1,Глюкофаж,0.0,"Глюкофаж, 1,0 г № 60, таблетки покрытые плёночной оболочкой"
201200219,875+125,Арлет,0.0,"Арлет, 875 мг+125 мг № 14, таблетки покрытые плёночной оболочкой"
201200187,150,Кетопрофен МВ,0.0,"Кетопрофен МВ, 150 мг № 20, таблетки пролонгированного действия"
201000666,5,Кораксан,0.0,"Кораксан, 5 мг № 56, таблетки покрытые плёночной оболочкой"
202400199,50,Элтромбопаг,0.0,"Элтромбопаг, 50 мг № 28, таблетки, покрытые пленочной оболочкой"
201400165,100,Росинсулин С,0.0,"Росинсулин С, 100 МЕ/мл, 3 мл, картриджи встроенные в шприц-ручки № 5, суспензия для подкожного введения"
201000087,25,Кориол,0.0,"Кориол, 25 мг № 30, таблетки"
201500164,6,Ньюпро,0.0,"Ньюпро, 6 мг/24 ч № 28, пластырь трансдермальный"
201100032,5,Нипертен,0.0,"Нипертен, 5 мг № 30, таблетки покрытые плёночной оболочкой"
201400160,10,Вазатор,0.0,"Вазатор, 10 мг № 30, таблетки покрытые плёночной оболочкой"
200900057,2,Бивалос,0.0,"Бивалос, 2 г № 28, порошок для приготовления пероральной суспензии"
201400059,Unknown,Нутрифлекс 70/180 липид,0.0,"Нутрифлекс 70/180 липид, 1,875 л № 1, эмульсия для инфузий"
200900056,0.5,Бетоптик,0.0,"Бетоптик, 0,5 % 5 мл № 1, капли глазные"
201400150,450+400,Вилате,0.0,"Вилате, 450 МЕ+400 МЕ № 1, лиофилизат для приготовления раствора для внутривенного введения"
201300127,0.625+2,Ко-Перинева,0.0,"Ко-Перинева, 0,625 мг+2 мг № 30, таблетки"
201000652,100,Карди АСК,0.0,"КардиАСК, 100 мг № 30, таблетки"
201400092,0.1,Адвантан,0.0,"Адвантан, 0,1%, туба 50 г № 1, мазь для наружного применения"
201500098,800,Натрия пара-аминосалицилат,0.0,"Натрия пара-аминосалицилат, 800 мг/г 4 г № 10, гранулы покрытые оболочкой"
201100010,50,Блоктран,0.0,"Блоктран, 50 мг № 30, таблетки покрытые оболочкой"
201300043,20,Онтайм,0.0,"Онтайм, 20 мг № 20, таблетки покрытые оболочкой, кишечнорастворимые"
201900148,Unknown,Тренажер дыхательный PARI O-PEP,0.0,Тренажер дыхат.с переменным полож.давлением на выдохе PARI O-PEP
201300017,100,Диклофенак,0.0,"Диклофенак, 100 мг № 20, таблетки пролонгированного действия, покрытые кишечнорастворимой оболочкой"
201200152,100,Росинсулин Р,0.0,"Росинсулин Р, 100 МЕ/мл, 5 мл, флаконы № 5, раствор для инъекций"
201300026,100,Ринсулин НПХ,0.0,"Ринсулин, 100 ЕД/мл, 10 мл № 1, суспензия для подкожного введения"
201000742,500+25,Фансидар,0.0,"Фансидар, 500 мг + 25 мг № 3, таблетки"
201000701,250,Пантокальцин,0.0,"Пантокальцин, 250 мг № 50, таблетки"
200900014,50,Аминазин,0.0,"Аминазин, 50 мг № 10, драже"
201300028,10000,Панзинорм 10000,0.0,"Панзинорм 10000, 10000 ЕД № 21, капсулы"
201400037,1000,Гепарин-Акригель 1000,0.0,"Гепарин-Акригель 1000, 1000 МЕ/г 30 г № 1, гель для наружного применения"
200900145,Unknown,Кетостерил,0.0,"Кетостерил, № 100, таблетки покрытые плёночной оболочкой"
200736200,1000,Лиотон 1000,0.0,"Лиотон 1000, 1000 МЕ/г № 1, гель"
200900334,100,Топамакс,0.0,"Топамакс, 100 мг № 28, таблетки покрытые оболочкой"
200900226,2,Омнопон,0.0,"Омнопон, 2% 1 мл, ампулы № 5, раствор для подкожного введения"
201400175,200,Тубосан,0.0,"Тубосан, 200 мг № 10, капсулы"
201300058,5,Оланзапин-Тева,0.0,"Оланзапин-Тева, 5 мг № 28, таблетки покрытые плёночной оболочкой"
200114100,250,Атровент,0.0,"Атровент, 250 мкг/мл № 1, раствор для ингаляций"
201000664,100,Конвульсан,0.0,"Конвульсан, 100 мг № 30, таблетки"
201200024,5,Бинелол,0.0,"Бинелол, 5 мг № 28, таблетки"
202200164,10,Сигнифор ЛАР,0.0,"Сигнифор ЛАР, 10 мг № 1, порошок для приготовления суспензии для инъекций"
201200018,0.005,Глаупрост,0.0,"Глаупрост, 0,005% 2,5 мл, флакон-капельница № 1, капли глазные"
201500060,5,Ацикловир,0.0,"Ацикловир, 5% № 1, мазь для наружного применения"
200900265,12,Реминил,0.0,"Реминил, 12 мг № 56, таблетки покрытые оболочкой"
201200207,0.5,Фезипам,0.0,"Фезипам, 0,5 мг № 50, таблетки"
201500071,10,Пресайнекс,0.0,"Пресайнекс, 10 мкг/доза, 60 доз, 6 мл № 1, спрей назальный дозированный"
201900181,20Gх15 мм,Набор для инфузии с иглой Губера,0.0,"Набор для инфузии с иглой Губера, 20G х 15 мм, № 1"
201400016,400,Таниз- К,0.0,"Таниз-К, 400 мг № 30, капсулы пролонгированного действия"
201200313,16,Кандекор,0.0,"Кандекор, 16 мг № 28, таблетки"
201200196,10,Нооджерон,0.0,"Нооджерон, 10 мг № 30, таблетки покрытые плёночной оболочкой"
201400161,20,Вазатор,0.0,"Вазатор, 20 мг № 30, таблетки покрытые плёночной оболочкой"
200900311,500,Таваник,0.0,"Таваник, 500 мг № 5, таблетки покрытые оболочкой"
201400066,25,Кетиап,0.0,"Кетиап, 25 мг № 30, таблетки покрытые плёночной оболочкой"
201300089,10,Роксера,0.0,"Роксера, 10 мг № 30, таблетки покрытые плёночной оболочкой"
200900015,100,Аминазин,0.0,"Аминазин, 100 мг № 10, драже"
201200315,0.4,Тензотран,0.0,"Тензотран, 0,4 мг № 14, таблетки покрытые плёночной оболочкой"
200900218,40,Но-шпа,0.0,"(архивный)Но-шпа, 40 мг № 100, таблетки"
201200224,300,Фосфонциале,0.0,"Фосфонциале, 300 мг № 30, капсулы"
201200250,5,Сингуляр,0.0,"Сингуляр, 5 мг № 14, таблетки жевательные"
201200096,0.25,Кленил джет,0.0,"Кленил, 0,25 мг/доза 200 доз № 1, аэрозоль для ингаляций дозированный в комплекте с Джет-системой"
200900141,150,Кетонал ретард,0.0,"Кетонал ретард, 150 мг № 20, таблетки ретард"
201100013,500,Валтрекс,0.0,"Валтрекс, 500 мг № 42, таблетки покрытые плёночной оболочкой"
201200001,500,Лефлобакт,0.0,"Лефлобакт, 500 мг № 5, таблетки"
201100037,5+5,Престанс,0.0,"Престанс, 5 мг+5 мг № 30, таблетки"
201300069,Unknown,"Инфузионный набор для инсулиновых помп ""Paradigm""",0.0,"Инфуз.набор для инс.помп.""ММТ-399"" №10,для п/к введ.инс.,исп.в помп.""Paradigm""моделей ММТ-712,ММТ-754/722,дл.кат.60см,дл.канюл.6мм"
201500054,0.005,Латаномол,0.0,"Латаномол, 0,005% 2,5 мл № 1, капли глазные"
201000587,250,Миобид-250,0.0,"Миобид-250, 250 мг № 50, таблетки покрытые оболочкой"
201200223,300,Метадоксил,0.0,"Метадоксил, 300 мг/5 мл № 10, раствор для внутривенного и внутримышечного введения"
201000732,Unknown,Тест-полоски Уан Тач Ультра,0.0,"Тест-полоски Уан Тач Ультра, № 50"
200900353,100,Феррум Лек,0.0,"Феррум Лек, 100 мг № 30, таблетки жевательные"
201400149,50,Трамал,0.0,"Трамал, 50 мг/мл, 2 мл, ампулы № 5, раствор для инъекций"
200900263,0.004,Реминил,0.0,"Реминил, 4 мг № 14, таблетки покрытые оболочкой"
201200206,100,Пентоксифиллин,0.0,"Пентоксифиллин, 100 мг № 60, таблетки покрытые оболочкой, кишечнорастворимые"
200900012,2,Амарил,0.0,"Амарил, 2 мг № 30, таблетки"
201300146,500,Амикацин-Виал,0.0,"Амикацин-Виал, 500 мг № 1, порошок для приготовления раствора для инъекций"
201000109,35,Депренорм МВ,0.0,"Депренорм МВ, 35 мг № 60, таблетки с модифицированным высвобождением"
200900140,5,Кетонал,0.0,"Кетонал, 5% 30 г № 1, крем для наружного применения"
201300137,8,Галантамин-Тева,0.0,"Галантамин-Тева, 8 мг № 56, таблетки покрытые плёночной оболочкой"
201300095,150,Рифампицин,0.0,"Рифампицин, 150 мг ампулы № 10, лиофилизат для приготовления раствора для инфузий"
200900398,10+25,Энап-Н,0.0,"Энап Н, 10 мг+25 мг № 20, таблетки"
201000737,20,Тримет,0.0,"Тримет, 20 мг № 60, таблетки покрытые оболочкой"
201200318,50,Метопролол Органика,0.0,"Метопролол Органика, 50 мг № 60, таблетки"
201000654,100,Кетилепт,0.0,"Кетилепт, 100 мг № 60 , таблетки покрытые плёночной оболочкой"
201200268,0.5,Шприц инсулиновый,0.0,"Шприц инсул. однораз.для п/к введ.инсулина с конц.U-100 (МЕ) №100,объем шприца:0,5мл,длина иглы:8мм,шаг дозирования инсулина:1ЕД"
201200278,20,Моносан,0.0,"Моносан, 20 мг № 30, таблетки"
201200324,160,СотаГЕКСАЛ,0.0,"Сотагексал, 160 мг № 20, таблетки"
201400128,200/5,Экомед,0.0,"Экомед, 200 мг/5 мл № 1, порошок для приготовления пероральной суспензии"
200900342,50,Труксал,0.0,"Труксал, 50 мг № 50, таблетки"
201300050,5,Кетопрофен,0.0,"Кетопрофен, 5% 30 г № 1, гель для наружного применения"
201400105,5,Ксизал,0.0,"Ксизал, 5 мг № 10, таблетки покрытые плёночной оболочкой"
201600018,10,Зипрекса Зидис,0.0,"Зипрекса Зидис, 10 мг № 28, таблетки диспергируемые"
201300023,100,Ринсулин Р,0.0,"Ринсулин Р, 100 ЕД/мл, 10 мл № 1, раствор для инъекций"
200900182,1000,Лиотон 1000,0.0,"Лиотон 1000, 1000 ЕД/г 50 г № 1, гель"
201300082,2.5,Тирез,0.0,"Тирез, 2,5 мг № 30, таблетки покрытые плёночной оболочкой"
201200258,500,Метазид,0.0,"Метазид, 500 мг № 100, таблетки"
201200182,5,ОД-Неб,0.0,"ОД-Неб, 5 мг № 28, таблетки"
201000108,20,Фозикард,0.0,"Фозикард, 20 мг № 28, таблетки"
201000657,100,Козаар,0.0,"Козаар, 100 мг № 28, таблетки покрытые оболочкой"
201100011,50,Блоктран,0.0,"Блоктран, 50 мг № 60, таблетки покрытые оболочкой"
202400160,100,Эпидиолекс,0.0,"Эпидиолекс, 100 мг/мл, 100 мл № 1, раствор для приема внутрь"
200900034,12,Атимос,0.0,"Атимос, 12 мкг/доза, 100 доз № 1, аэрозоль для ингаляций дозированный"
201300059,10,Оланзапин-Тева,0.0,"Оланзапин-Тева, 10 мг № 28, таблетки покрытые плёночной оболочкой"
201000695,5+1.25,Нолипрел А форте,0.0,"Нолипрел А форте, 1,25 мг+5 мг № 30, таблетки покрытые плёночной оболочкой"
200900151,10,Клопиксол,0.0,"Клопиксол, 10 мг № 100, таблетки покрытые плёночной оболочкой"
201100025,6.25,Кориол,0.0,"Кориол, 6,25 мг № 30, таблетки"
201200105,300,Энкорат,0.0,"Энкорат, 300 мг № 100, таблетки покрытые оболочкой, кишечнорастворимые"
201300015,500,АзитРус форте,0.0,"АзитРус форте, 500 мг № 3, таблетки покрытые плёночной оболочкой"
201200019,2000,Аэприн,0.0,"Аэприн, 2000 МЕ, шприц 1 мл № 1, раствор для внутривенного и подкожного введения"
201300226,0.5,Такролимус-Тева,0.0,"Такролимус-Тева, 0,5 мг № 50, капсулы"
200192500,20,Кордипин ретард,0.0,"Кордипин ретард, 20 мг № 30, таблетки ретард"
201600017,5,Зипрекса Зидис,0.0,"Зипрекса Зидис, 5 мг № 28, таблетки диспергируемые"
201200327,1,Такролимус-Тева,0.0,"Такролимус-Тева, 1 мг № 50, капсулы"
201100052,1,Шприц инсулиновый,0.0,Шприц имп. однор. инсул. U-100 1мл с иглой №100
201400080,10,Синглон,0.0,"Синглон, 10 мг № 28, таблетки покрытые плёночной оболочкой"
201300185,25000,Эрмиталь,0.0,"Эрмиталь, 25000 ЕД № 20, капсулы"
202000182,8,"Канюля к инфуз.набору ""Акку-Чек Флекс Линк Плюс""",0.0,"Набор инфуз. Канюля 8 ""Акку-Чек Флекс Линк Плюс"" № 10, игла/канюля к набору д/вв.инсул. ""Акку-Чек Спирит Комбо"""
201300161,50,Карди АСК,0.0,"КардиАСК, 50 мг № 60, таблетки покрытые оболочкой, кишечнорастворимые"
200900427,10,Флудара,0.0,"Флудара, 10 мг № 20, таблетки покрытые плёночной оболочкой"
200900343,40,Ультоп,0.0,"Ультоп, 40 мг № 28, капсулы"
201000767,50,Эссенциале Н,0.0,"Эссенциале Н, 250 мг/5 мл № 5, раствор для внутривенного введения"
201500047,20,Акатинол Мемантин,0.0,"Акатинол Мемантин, 20 мг № 28, таблетки покрытые плёночной оболочкой"
200900144,8,Игла для шприц ручки БД Микрофайн плюс,0.0,Игла Микрофайн плюс д/шприца-ручки 30G (0.30X8 мм) №100
201500016,9.5,Фраксипарин,0.0,"Фраксипарин, 9500 МЕ анти-Ха/мл, 0,3 мл, шприцы № 10, раствор для подкожного введения"
201400145,5,Д-Пантенол,0.0,"Д-Пантенол, 5% 25 г № 1, крем для наружного применения"
201400107,250+62.5,Экоклав,0.0,"Экоклав, 250 мг+62,5 мг/5 мл, 25 г, флакон № 1, порошок для приготовления пероральной суспензии"
201000749,1000,Формин Плива,0.0,"Формин Плива, 1000 мг № 60, таблетки покрытые оболочкой"
200900134,50,Карди АСК,0.0,"КардиАСК, 50 мг № 30, таблетки"
200900282,5,Седуксен,0.0,"Седуксен, 5 мг № 20, таблетки"
201400005,1,Диклофенак-АКОС,0.0,"Диклофенак-АКОС, 1% 30 г № 1, мазь для наружного применения"
201200007,200,Теотард,0.0,"Теотард, 200 мг № 40, капсулы пролонгированного действия"
201200014,80,Дротаверин форте,0.0,"Дротаверин форте, 80 мг № 20, таблетки"
201500086,7.5,Релаксон,0.0,"Релаксон, 7,5 мг № 20, таблетки"
201200194,200,Алостин,0.0,"Алостин, 200 МЕ/доза, флакон 2 мл, 14 доз № 2, спрей назальный дозированный"
201200125,20,Фозиноприл,0.0,"Фозиноприл, 20 мг № 28, таблетки"
201100057,850-1240,Гемофил М,0.0,"Гемофил М, 850-1240 МЕ (1060 МЕ) № 1, лиофилизат для приготовления раствора для внутривенного введения"
201000634,50+1000,Галвус Мет,0.0,"Галвус Мет, 50 мг+1000 мг № 30, таблетки покрытые плёночной оболочкой"
201900153,0.01,Мирамистин,0.0,"Мирамистин, 0,01% 150 мл, флакон № 1, раствор для местного применения"
200900040,250,Баета,0.0,"Баета, 250 мкг/мл 1,2 мл, шприц-ручка № 1, раствор для подкожного введения"
200900127,100,Инсуман Рапид ГТ Пенфилл,0.0,"Инсуман Рапид ГТ (Пенфилл), 100 МЕ/мл, 3 мл, картриджи № 5, раствор для инъекций"
200900173,75,Курантил N75,0.0,"Курантил N75, 75 мг № 40, таблетки покрытые плёночной оболочкой"
200900128,100,Инсуман Рапид ГТ,0.0,"Инсуман Рапид ГТ, 100 МЕ/мл, 5 мл, флаконы № 5, раствор для инъекций"
201500062,4,Детрузитол,0.0,"Детрузитол, 4 мг № 28, таблетки"
201000663,25,Конвульсан,0.0,"Конвульсан, 25 мг № 30, таблетки покрытые оболочкой"
201200153,100,Росинсулин С,0.0,"Росинсулин С, 100 МЕ/мл, 5 мл, флаконы № 5, суспензия для подкожного введения"
201200237,80,Валсафорс,0.0,"Валсафорс, 80 мг № 28, таблетки покрытые оболочкой"
200900338,100,Трентал,0.0,"Трентал, 100 мг № 60, таблетки покрытые оболочкой"
201500188,50+450,Венарус,0.0,"Венарус, 500 мг № 30, таблетки покрытые плёночной оболочкой"
201400169,500,Цимевен,0.0,"Цимевен, 500 мг № 1, лиофилизат для приготовления раствора для инфузий"
201000644,250,Диакарб,0.0,"Диакарб, 250 мг № 24, таблетки"
201300172,160,Валсартан Зентива,0.0,"Валсартан Зентива, 160 мг № 28, таблетки покрытые плёночной оболочкой"
201200248,150,Вербутин,0.0,"Вербутин, 150 мг № 30, капсулы"
200797100,100,Пульмикорт Турбухалер,0.0,"Пульмикорт Турбухалер, 100 мкг/доза 200 доз № 1, порошок для ингаляций дозированный"
201000661,50,Конвулекс,0.0,"Конвулекс, 50 мг/мл, 100 мл, флакон № 1, сироп для детей"
201500186,200,Рибавирин-СЗ,0.0,"Рибавирин-СЗ, 200 мг № 60, капсулы"
201300123,10000,Аэприн,0.0,"Аэприн, 10000 МЕ, шприц 1 мл № 1, раствор для внутривенного и подкожного введения"
201000780,2.5+0.625,Нолипрел А,0.0,"Нолипрел А, 0,625 мг+2,5 мг № 30, таблетки покрытые плёночной оболочкой"
201200216,1000,Лавенум,0.0,"Лавенум, 1000 МЕ/г 30 г № 1, гель для наружного применения"
200900306,1,Стрептомицина сульфат,0.0,"Стрептомицина сульфат, 1 г № 1, порошок для приготовления раствора для инъекций"
201900149,Unknown,Система эвакуации бронх.секр.PARI PEP-I,0.0,Система эвакуации бронхиального секрета PARI PEP-I
200900124,100,Инсуман Базал ГТ,0.0,"Инсуман Базал ГТ, 100 МЕ/мл, 5 мл, флаконы № 5, суспензия для подкожного введения"
201500182,4,Блазтера,0.0,"Блазтера, 4 мг № 1, лиофилизат для приготовления раствора для инфузий"
200900021,250+62.5,Амоксиклав,0.0,"Амоксиклав, 250 мг + 62,5 мг/5 мл, 25 г № 1, порошок для приготовления пероральной суспензии"
200900139,50,Кетонал,0.0,"Кетонал, 50 мг № 25, капсулы"
201300103,200,Офлокс,0.0,"Офлокс, 200 мг № 10, таблетки покрытые оболочкой"
201800049,0.3,Шприц инсулиновый,0.0,"Шприцы инсулиновые № 100, объем шприца 0,3 мл, шаг дозирования 0,5 ЕД"
201300086,5,Ксизал,0.0,"Ксизал, 5 мг/мл, 10 мл № 1, капли для приема внутрь"
201000763,2000,Эпокрин,0.0,"Эпокрин, 2000 ЕД № 10, раствор для внутривенного и подкожного введения"
200747000,50/5,Феррум Лек,0.0,"Феррум Лек, 50 мг/5 мл № 1, сироп"
201400044,10,Мертенил,0.0,"Мертенил, 10 мг № 30, таблетки покрытые плёночной оболочкой"
201000765,10000,Эпостим,0.0,"Эпостим, 10000 МЕ, 1 мл, ампулы № 5, раствор для внутривенного и подкожного введения"
201400072,400,Лофокс,0.0,"Лофокс, 400 мг № 5, таблетки покрытые оболочкой"
200900205,100,МСТ Континус,0.0,"(архивный)МСТ Континус, 100 мг № 20, таблетки пролонгированного действия покрытые оболочкой"
201200259,5,Церебролизин,0.0,"(архивный)Церебролизин, (1076/5 мл), ампулы № 5, раствор для инъекций (не используется)"
201200143,3.75,Декапептил депо,0.0,"Декапептил депо, 3,75 мг № 1, лиофилизат для приготовления суспензии для внутримышечного и подкожного введения, ретард"
201100024,Unknown,"Картридж-система ""Акку-Чек Спирит""",0.0,"Картридж-система ""Акку-Чек Спирит"" № 5"
201300085,5,Левоцетиризин-Тева,0.0,"Левоцетиризин-Тева, 5 мг № 10, таблетки покрытые плёночной оболочкой"
201300180,5,Крестор,0.0,"Крестор, 5 мг № 28, таблетки покрытые плёночной оболочкой"
201200222,Unknown,Тест- полоски Сенсо Кард,0.0,"""СенсоКард"" № 50, Тест-полоски д/опред.уровня глюкозы в крови д/прибора ""Электроника-77"""
202400036,Unknown,Сенсор (датчик Dr.Brinner) для мониторирования уровня глюкозы,0.0,Сенсор (датчик) системы чрескожного мониторинга уровня глюкозы Dr.Brinner RGMS-II № 1 (в компл.с передатчиком)
201300066,10,Аккупро,0.0,"Аккупро, 10 мг № 30, таблетки покрытые плёночной оболочкой"
201200273,30,МСТ Континус,0.0,"(архивный)МСТ Континус, 30 мг № 20, таблетки пролонгированного действия покрытые оболочкой"
201400031,667,Нормазе,0.0,"Нормазе, 667 мг/мл 200 мл № 1, сироп"
200900298,4.5+160,Симбикорт Турбухалер,0.0,"(архивный)Симбикорт Турбухалер, 4,5 мкг+160 мкг/доза 60 доз № 1, порошок для ингаляций дозированный (не используется)"
201200293,25,Топсавер,0.0,"Топсавер, 25 мг № 28, таблетки покрытые плёночной оболочкой"
201400054,250,Ремедиа,0.0,"Ремедиа, 250 мг № 10, таблетки покрытые плёночной оболочкой"
200900344,250,Урсосан,0.0,"Урсосан, 250 мг № 50, капсулы"
201500061,8,Бромгексин,0.0,"Бромгексин, 8 мг № 50, таблетки"
201400136,200,Ацетилцистеин,0.0,"Ацетилцистеин, 200 мг № 20, порошок для приготовления пероральной суспензии"
201600080,50,Мореназал,0.0,"Мореназал, 50 мл № 1, спрей назальный"
201300101,200,Ноотропил,0.0,"Ноотропил, 200 мг/мл 125 мл, флакон № 1, раствор для приема внутрь"
200900016,0.2,Амиодарон-Акри,0.0,"Амиодарон-Акри, 200 мг № 30, таблетки"
201300094,150,Рифабутин,0.0,"Рифабутин, 150 мг № 10, капсулы"
201200285,200,Бенакорт,0.0,"Бенакорт, 200 мкг/доза 200 доз № 1, порошок для ингаляций дозированный"
201300206,20,Ципралекс,0.0,"Ципралекс, 20 мг № 28, таблетки покрытые плёночной оболочкой"
201300039,40,Вазилип,0.0,"Вазилип, 40 мг № 28, таблетки покрытые плёночной оболочкой"
201400174,500,Мононайн,0.0,"Мононайн, 500 МЕ № 1, лиофилизат для раствора для внутривенного введения"
201200043,100,Флексен,0.0,"Флексен, 100 мг № 12, суппозитории ректальные"
201500064,50,Кленил,0.0,"Кленил, 50 мкг/доза, 200 доз № 1, раствор для ингаляций"
201000086,12.5,Кориол,0.0,"Кориол, 12,5 мг № 30, таблетки"
201500004,400,Гептор,0.0,"Гептор, 400 мг № 5, лиофилизат для приготовления раствора для внутривенного и внутримышечного введения"
201200106,10,Ципралекс,0.0,"Ципралекс, 10 мг № 28, таблетки покрытые оболочкой"
201300214,Unknown,Зарядное устройство для трансмиттера,0.0,"Зарядное устройство для трансмиттера ММТ-7705 WW № 1, для использования в инсулиновой помпе"
201000600,100,Тромбо АСС,0.0,"Тромбо АСС, 100 мг № 30, таблетки покрытые оболочкой"
201200066,2,Глимепирид-Тева,0.0,"Глимепирид-Тева, 2 мг № 30, таблетки"
200900097,1,Диклофенак-Акри,0.0,"Диклофенак-Акри, 1% 40 г № 1, гель"
201200149,750,Ремедиа,0.0,"Ремедиа, 750 мг № 10, таблетки покрытые плёночной оболочкой"
200797700,200,Пульмикорт Турбухалер,0.0,"Пульмикорт Турбухалер, 200 мкг/доза 100 доз № 1, порошок для ингаляций дозированный"
201200064,850,НовоФормин,0.0,"НовоФормин, 850 мг № 60, таблетки покрытые плёночной оболочкой"
201200131,250,Когенэйт ФС,0.0,"Когенэйт ФС, 250 МЕ № 1, лиофилизат для раствора для внутривенного введения"
200900066,20,Вазилип,0.0,"Вазилип, 20 мг № 28, таблетки покрытые плёночной оболочкой"
201300040,10,Мемантин Канон,0.0,"Мемантин Канон, 10 мг № 90, таблетки покрытые плёночной оболочкой"
200900054,0.1,Беталок 30К,0.0,"Беталок 30К, 0,1 г № 30, таблетки пролонгированного действия покрытые плёночной оболочкой"
200900428,6,Хуматроп,0.0,"Хуматроп, 6 мг № 1, лиофилизат для приготовления раствора для подкожного введения"
201500073,100,Стимулотон,0.0,"Стимулотон, 100 мг № 28, таблетки покрытые плёночной оболочкой"
201100009,0.024,Бетасерк,0.0,"Бетасерк, 0,024 г № 60, таблетки"
201200198,5,Финастерид,0.0,"Финастерид, 5 мг № 30, таблетки покрытые плёночной оболочкой"
200900364,5000,Фрагмин,0.0,"Фрагмин, 5000 МЕ (анти-Ха), 0,2 мл, шприцы № 10, раствор для внутривенного и подкожного введения"
200900414,360,Майфортик,0.0,"Майфортик, 360 мг № 50, таблетки покрытые оболочкой, кишечнорастворимые"
200900026,0.15,Апровель,0.0,"Апровель, 0,15 г № 14, таблетки"
